cards,class
"[36, 48, 164, 170, 178, 283, 348, 406, 472, 497, 522, 593, 629, 652, 772, 792, 811, 814, 891, 957, 963, 969, 1163, 453, 712, 1019, 1213, 1234, 1243, 1254]",Warrior
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 593, 717, 717, 869, 869, 893, 893, 942, 942, 943, 1037, 1037, 1216, 1216, 31, 712, 712, 924, 924, 1243, 1253]",Paladin
"[12, 12, 22, 22, 180, 180, 242, 242, 265, 265, 278, 278, 434, 434, 544, 557, 600, 600, 672, 672, 833, 833, 887, 887, 949, 949, 990, 990, 712, 712]",Shaman
"[81, 121, 176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 901, 901, 996, 1005, 1005, 1079, 1140, 1201, 1201, 350, 350, 712, 712, 1253]",Warlock
"[68, 110, 146, 204, 228, 262, 296, 316, 465, 499, 543, 548, 567, 699, 804, 806, 815, 923, 964, 1013, 1060, 1114, 1164, 1190, 308, 442, 453, 713, 898, 1213]",Mage
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 282, 316, 316, 465, 465, 543, 567, 633, 743, 743, 815, 815, 873, 873, 1013, 1013, 1130, 1130, 1251, 1232]",Mage
"[10, 10, 12, 12, 13, 13, 126, 126, 320, 320, 334, 334, 411, 411, 448, 448, 479, 479, 685, 685, 775, 801, 801, 840, 840, 1032, 79, 79, 1034, 1034]",Druid
"[32, 49, 68, 146, 218, 228, 465, 499, 542, 567, 603, 939, 945, 964, 1060, 1130, 1190, 1239, 1251, 432, 442, 453, 679, 706, 746, 849, 883, 898, 1213, 1232]",Mage
"[68, 76, 139, 146, 201, 228, 248, 282, 296, 463, 465, 542, 548, 743, 815, 860, 897, 923, 939, 1013, 1060, 1092, 1164, 1170, 1239, 1251, 453, 980, 1135, 1213]",Mage
"[68, 68, 113, 113, 139, 139, 242, 242, 265, 265, 384, 384, 576, 585, 586, 586, 608, 608, 645, 645, 732, 732, 834, 834, 960, 466, 466, 980, 1072, 1072]",Shaman
"[33, 33, 76, 109, 109, 115, 115, 139, 139, 146, 146, 201, 201, 228, 252, 252, 338, 338, 412, 412, 465, 493, 716, 716, 939, 960, 1184, 1184, 980, 980]",Mage
"[19, 138, 138, 177, 177, 281, 281, 427, 427, 497, 497, 558, 558, 642, 642, 806, 806, 850, 850, 871, 1039, 1115, 372, 372, 409, 409, 782, 1048, 1137, 1187]",Rogue
"[153, 153, 164, 164, 170, 170, 178, 226, 226, 230, 250, 460, 472, 472, 497, 522, 593, 652, 652, 772, 863, 863, 891, 891, 904, 904, 910, 1097, 1163, 1232]",Warrior
"[12, 12, 26, 26, 193, 193, 272, 272, 322, 370, 370, 402, 402, 532, 532, 638, 638, 747, 747, 775, 832, 832, 867, 867, 925, 925, 930, 1122, 1192, 1192]",Druid
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 321, 547, 632, 632, 723, 795, 795, 996, 996, 1038, 1038, 1167, 1167, 189, 189, 507]",Warlock
"[17, 17, 149, 149, 318, 318, 364, 364, 393, 393, 395, 395, 462, 483, 483, 616, 616, 787, 967, 967, 1139, 1168, 713, 713, 924, 924, 1046, 1046, 1254, 1253]",Priest
"[125, 125, 208, 208, 286, 286, 312, 312, 359, 359, 365, 365, 408, 408, 461, 461, 524, 524, 582, 582, 618, 618, 728, 767, 767, 816, 189, 189, 572, 572]",Hunter
"[36, 36, 164, 164, 178, 178, 250, 472, 472, 487, 497, 497, 522, 522, 593, 652, 652, 772, 792, 792, 891, 891, 904, 213, 577, 764, 764, 898, 898, 1232]",Warrior
"[37, 37, 57, 60, 60, 64, 64, 81, 195, 195, 376, 376, 415, 415, 436, 436, 519, 519, 530, 530, 590, 637, 637, 662, 690, 773, 1070, 1070, 39, 107]",Demon Hunter
"[65, 65, 81, 81, 121, 197, 321, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 842, 842, 996, 996, 1069, 1079, 1140, 1165, 1165, 1201, 1201, 1227, 1253]",Warlock
"[7, 7, 29, 29, 214, 214, 303, 303, 328, 328, 490, 490, 508, 508, 556, 556, 717, 717, 761, 780, 780, 869, 869, 942, 943, 1037, 1037, 1175, 1216, 1216]",Paladin
"[29, 29, 303, 303, 328, 328, 593, 636, 636, 869, 869, 893, 893, 942, 942, 1037, 1037, 1127, 1216, 1216, 31, 31, 132, 213, 213, 332, 332, 924, 924, 1253]",Paladin
"[12, 12, 126, 126, 448, 448, 479, 479, 659, 685, 775, 801, 801, 840, 840, 872, 872, 1032, 1131, 1131, 1147, 1147, 1229, 1250, 1250, 924, 924, 1143, 1143, 1232]",Druid
"[36, 153, 164, 178, 184, 226, 295, 315, 348, 472, 497, 522, 593, 652, 772, 841, 891, 957, 963, 969, 1008, 1163, 1196, 453, 712, 744, 1135, 1213, 1232, 1243]",Warrior
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 284, 346, 346, 599, 599, 742, 742, 795, 795, 1038, 1038, 1167, 1167, 31, 189, 189, 449, 449]",Warlock
"[121, 356, 356, 413, 413, 505, 505, 710, 710, 742, 901, 901, 1005, 1005, 1045, 1079, 1149, 1165, 1165, 1201, 350, 350, 712, 712, 713, 713, 1143, 1143, 1232, 1253]",Warlock
"[113, 113, 242, 242, 383, 383, 586, 586, 664, 664, 684, 684, 732, 732, 911, 911, 46, 46, 174, 174, 235, 235, 361, 361, 658, 658, 441, 441, 731, 731]",Shaman
"[7, 7, 29, 29, 214, 214, 303, 303, 328, 328, 490, 490, 508, 508, 556, 556, 717, 717, 761, 780, 780, 869, 869, 942, 943, 1037, 1037, 1175, 1216, 1216]",Paladin
"[135, 135, 176, 176, 356, 356, 413, 413, 514, 514, 641, 641, 710, 710, 852, 852, 901, 901, 1079, 1119, 1140, 350, 350, 722, 722, 972, 972, 1048, 1205, 1253]",Warlock
"[58, 151, 151, 171, 171, 242, 242, 664, 664, 732, 732, 888, 888, 1078, 1220, 1220, 358, 358, 373, 373, 511, 511, 550, 550, 713, 713, 731, 731, 829, 1253]",Shaman
"[2, 2, 16, 19, 19, 41, 41, 133, 133, 159, 159, 204, 204, 216, 267, 267, 397, 427, 527, 670, 670, 939, 944, 944, 982, 982, 1031, 1035, 624, 1232]",Rogue
"[17, 149, 149, 205, 205, 318, 318, 364, 395, 483, 483, 616, 616, 787, 824, 900, 900, 1160, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 696, 1222, 1228, 1233]",Priest
"[68, 171, 171, 576, 589, 589, 620, 732, 732, 753, 753, 760, 760, 843, 878, 932, 932, 1078, 1108, 1108, 1193, 1202, 1202, 1237, 1237, 764, 935, 1046, 1046, 1240]",Shaman
"[12, 12, 126, 126, 239, 239, 334, 334, 379, 379, 411, 411, 609, 609, 753, 753, 801, 801, 1027, 1027, 1153, 1153, 1161, 1161, 1229, 712, 712, 1243, 1248, 1248]",Druid
"[10, 10, 28, 28, 61, 61, 126, 126, 193, 193, 272, 272, 320, 320, 334, 334, 370, 370, 379, 379, 402, 467, 479, 479, 930, 985, 985, 994, 1110, 1110]",Druid
"[7, 7, 129, 129, 147, 147, 214, 214, 303, 303, 407, 407, 488, 488, 796, 915, 915, 1037, 1037, 1101, 1101, 1195, 1199, 1012, 1012, 1189, 1189, 1233, 1248, 1248]",Paladin
"[28, 64, 74, 125, 208, 286, 293, 359, 360, 365, 371, 390, 408, 524, 582, 618, 728, 767, 816, 1106, 42, 92, 107, 160, 189, 449, 453, 572, 441, 782]",Hunter
"[146, 146, 218, 218, 296, 296, 299, 299, 465, 502, 502, 543, 543, 584, 584, 606, 606, 633, 633, 743, 743, 798, 798, 897, 897, 1066, 107, 107, 572, 1232]",Mage
"[121, 121, 182, 356, 356, 368, 368, 505, 505, 547, 547, 599, 599, 644, 644, 710, 710, 742, 742, 1005, 1005, 1201, 314, 314, 350, 350, 712, 712, 1227, 1232]",Warlock
"[64, 64, 200, 200, 288, 288, 436, 436, 501, 501, 687, 687, 690, 812, 812, 886, 886, 899, 899, 1070, 1070, 1111, 1111, 1112, 1112, 1221, 449, 449, 507, 507]",Demon Hunter
"[37, 37, 64, 64, 117, 117, 195, 195, 436, 436, 455, 519, 519, 637, 637, 773, 1070, 1070, 39, 39, 42, 42, 92, 92, 237, 237, 449, 449, 441, 441]",Demon Hunter
"[218, 218, 220, 220, 222, 222, 299, 299, 465, 465, 502, 502, 542, 542, 543, 543, 584, 584, 613, 613, 633, 633, 798, 798, 897, 897, 939, 1066, 572, 572]",Mage
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 133, 159, 159, 204, 204, 216, 267, 267, 292, 292, 397, 427, 427, 430, 527, 521, 521, 939, 624, 624, 1232]",Rogue
"[13, 13, 126, 126, 302, 302, 334, 334, 448, 448, 532, 532, 609, 609, 685, 748, 775, 801, 801, 840, 840, 872, 872, 1032, 1131, 1131, 1147, 1147, 1218, 1254]",Druid
"[74, 125, 130, 145, 167, 191, 249, 286, 291, 360, 371, 410, 509, 513, 614, 623, 675, 689, 779, 785, 816, 965, 1084, 1087, 1106, 1181, 453, 755, 764, 934]",Hunter
"[52, 52, 145, 145, 286, 286, 293, 293, 371, 371, 410, 410, 524, 524, 614, 614, 618, 618, 623, 816, 1051, 1054, 1105, 1105, 1181, 1181, 1012, 1012, 1019, 1019]",Hunter
"[2, 16, 19, 41, 49, 72, 133, 159, 187, 204, 216, 229, 267, 281, 292, 367, 389, 394, 397, 427, 497, 527, 521, 939, 944, 982, 1031, 1039, 453, 1232]",Rogue
"[7, 7, 50, 50, 102, 102, 152, 214, 214, 303, 303, 351, 388, 388, 400, 400, 490, 490, 508, 508, 556, 556, 701, 701, 704, 704, 780, 780, 943, 1128]",Paladin
"[81, 81, 121, 121, 162, 182, 197, 368, 368, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 842, 842, 1005, 1005, 1069, 1069, 1079, 1201, 1201, 1232, 1253]",Warlock
"[64, 191, 196, 286, 293, 360, 371, 390, 390, 408, 410, 509, 566, 582, 618, 675, 689, 728, 886, 1054, 1075, 1081, 1105, 1106, 237, 240, 526, 829, 954, 1254]",Hunter
"[8, 149, 149, 318, 318, 364, 364, 395, 395, 483, 483, 616, 616, 900, 900, 1139, 1168, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 696, 706, 706, 1046, 1046]",Priest
"[12, 12, 151, 151, 171, 171, 183, 183, 242, 242, 535, 535, 619, 619, 888, 888, 1220, 1220, 189, 189, 372, 372, 511, 511, 731, 731, 764, 764, 908, 908]",Shaman
"[12, 12, 21, 21, 22, 22, 242, 242, 265, 265, 278, 278, 434, 434, 535, 535, 557, 600, 600, 645, 645, 672, 672, 760, 760, 833, 833, 990, 990, 1254]",Shaman
"[176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 768, 773, 786, 786, 650, 650, 975, 975, 1011, 1011, 1070, 1070, 1140, 132, 342, 342, 442, 442]",Demon Hunter
"[12, 12, 14, 14, 151, 151, 242, 242, 319, 319, 480, 480, 664, 664, 888, 888, 913, 1020, 1116, 1220, 1220, 511, 511, 722, 722, 731, 731, 972, 972, 1048]",Shaman
"[58, 68, 68, 171, 171, 278, 278, 387, 387, 535, 535, 589, 589, 732, 732, 189, 189, 342, 342, 358, 358, 372, 372, 373, 373, 713, 713, 829, 782, 1232]",Shaman
"[126, 126, 198, 210, 210, 334, 334, 379, 379, 420, 420, 448, 448, 775, 872, 872, 953, 953, 978, 978, 1040, 1040, 1053, 1053, 1147, 1147, 1212, 1229, 453, 1254]",Druid
"[17, 71, 71, 78, 78, 96, 101, 141, 149, 149, 393, 393, 395, 462, 462, 611, 611, 616, 616, 765, 765, 959, 959, 1023, 1023, 1139, 432, 442, 898, 898]",Priest
"[7, 7, 67, 214, 214, 303, 303, 330, 407, 407, 422, 491, 674, 717, 717, 915, 915, 942, 1037, 1101, 1101, 1182, 1199, 696, 1189, 1189, 1233, 1232, 1248, 1248]",Paladin
"[176, 176, 356, 356, 413, 413, 505, 505, 641, 641, 648, 648, 710, 710, 901, 901, 996, 996, 1003, 1003, 1079, 1140, 1201, 350, 350, 713, 849, 849, 1205, 1253]",Warlock
"[12, 12, 14, 14, 151, 151, 242, 242, 285, 285, 480, 480, 576, 619, 619, 645, 645, 888, 888, 1220, 1220, 342, 342, 511, 511, 441, 731, 731, 764, 764]",Shaman
"[74, 74, 360, 365, 365, 371, 371, 390, 390, 461, 461, 509, 509, 513, 513, 622, 622, 676, 676, 689, 965, 965, 1081, 342, 372, 1019, 1019, 1046, 1046, 1232]",Hunter
"[17, 17, 27, 69, 69, 71, 71, 148, 149, 149, 318, 318, 364, 364, 431, 431, 462, 462, 533, 533, 616, 616, 698, 698, 989, 989, 1118, 1139, 1168, 1048]",Priest
"[36, 164, 178, 184, 206, 250, 283, 348, 472, 497, 591, 593, 652, 772, 792, 811, 841, 891, 904, 910, 1163, 1226, 453, 898, 940, 1019, 1135, 1213, 1232, 1254]",Warrior
"[10, 10, 12, 12, 126, 126, 334, 334, 411, 659, 801, 801, 872, 872, 1032, 1131, 1131, 1147, 1147, 1161, 1161, 1229, 1230, 1250, 1250, 1143, 1143, 1211, 1211, 1253]",Druid
"[133, 133, 138, 138, 159, 187, 187, 204, 204, 292, 389, 389, 430, 521, 521, 642, 642, 806, 944, 944, 1031, 1039, 1115, 722, 722, 972, 972, 1048, 1232, 1254]",Rogue
"[164, 178, 178, 184, 184, 226, 226, 230, 230, 274, 348, 472, 477, 477, 652, 652, 814, 814, 891, 891, 31, 31, 132, 132, 234, 332, 332, 358, 358, 372]",Warrior
"[110, 110, 139, 139, 201, 201, 204, 204, 228, 248, 248, 338, 338, 465, 465, 548, 548, 804, 804, 923, 923, 939, 1092, 1092, 1164, 1170, 1170, 1190, 1246, 1251]",Mage
"[75, 75, 86, 86, 88, 88, 113, 113, 139, 139, 387, 387, 421, 544, 544, 586, 589, 589, 834, 1193, 325, 325, 503, 503, 799, 799, 980, 980, 1072, 1218]",Shaman
"[2, 2, 16, 19, 19, 41, 41, 159, 159, 204, 204, 267, 267, 281, 281, 292, 292, 367, 367, 397, 427, 427, 527, 521, 521, 939, 1031, 624, 624, 1254]",Rogue
"[153, 153, 164, 164, 226, 226, 230, 230, 274, 460, 472, 472, 477, 477, 497, 497, 522, 593, 652, 652, 841, 841, 891, 891, 904, 1117, 1163, 31, 31, 92]",Warrior
"[10, 10, 12, 12, 126, 126, 685, 685, 801, 801, 872, 872, 985, 993, 993, 1131, 1173, 1173, 1250, 1250, 31, 31, 941, 941, 1143, 1143, 1211, 1211, 1254, 1253]",Druid
"[13, 13, 61, 61, 126, 126, 320, 320, 334, 334, 448, 448, 479, 479, 551, 551, 638, 638, 801, 801, 832, 929, 929, 1131, 1131, 1192, 1229, 1110, 1110, 1254]",Druid
"[2, 2, 16, 16, 19, 63, 72, 133, 133, 204, 204, 281, 281, 292, 292, 389, 427, 427, 495, 527, 635, 635, 670, 670, 853, 853, 939, 1034, 1034, 1254]",Rogue
"[58, 68, 68, 171, 171, 265, 265, 576, 589, 589, 645, 645, 753, 753, 760, 760, 843, 189, 189, 342, 342, 358, 358, 373, 373, 451, 451, 829, 782, 1232]",Shaman
"[12, 12, 21, 21, 22, 22, 180, 180, 183, 183, 242, 242, 278, 278, 434, 434, 557, 600, 600, 645, 672, 672, 684, 833, 833, 887, 887, 990, 990, 1063]",Shaman
"[12, 12, 126, 126, 334, 334, 379, 379, 411, 411, 448, 448, 479, 479, 551, 551, 685, 685, 775, 801, 801, 840, 840, 929, 929, 1161, 1161, 1229, 1232, 1254]",Druid
"[2, 2, 19, 19, 159, 159, 177, 177, 281, 281, 292, 292, 389, 389, 427, 427, 527, 558, 558, 565, 565, 635, 635, 939, 209, 209, 409, 409, 449, 449]",Rogue
"[49, 68, 68, 109, 109, 115, 115, 119, 119, 139, 139, 146, 146, 201, 201, 204, 204, 228, 252, 252, 282, 341, 412, 412, 465, 542, 542, 567, 716, 1184]",Mage
"[17, 17, 81, 83, 83, 84, 84, 173, 173, 176, 176, 207, 207, 238, 238, 284, 284, 289, 289, 321, 346, 346, 413, 413, 648, 648, 795, 795, 1038, 1038]",Warlock
"[34, 34, 74, 74, 145, 145, 286, 286, 293, 293, 359, 360, 365, 365, 524, 582, 582, 618, 618, 623, 728, 779, 779, 1084, 1150, 132, 442, 442, 898, 782]",Hunter
"[10, 10, 12, 12, 609, 609, 659, 685, 685, 775, 801, 801, 872, 872, 985, 985, 993, 993, 1131, 1131, 1161, 1161, 1173, 1229, 1250, 1143, 1143, 1211, 1254, 1253]",Druid
"[3, 3, 176, 176, 195, 195, 243, 243, 413, 413, 415, 459, 459, 232, 232, 786, 786, 650, 650, 899, 899, 975, 975, 1070, 1070, 1140, 442, 442, 782, 1254]",Demon Hunter
"[2, 2, 19, 19, 41, 41, 133, 138, 138, 204, 216, 229, 267, 267, 292, 397, 527, 521, 521, 642, 642, 1031, 1039, 1115, 722, 919, 972, 972, 1048, 1232]",Rogue
"[2, 2, 19, 19, 133, 133, 138, 138, 177, 177, 204, 204, 281, 292, 292, 389, 389, 527, 521, 521, 642, 1031, 1039, 1115, 782, 972, 972, 1048, 1232, 1254]",Rogue
"[119, 119, 296, 296, 465, 465, 548, 567, 743, 743, 804, 860, 1114, 1114, 24, 90, 215, 297, 630, 651, 651, 711, 731, 750, 823, 931, 941, 954, 1059, 1142]",Mage
"[164, 164, 199, 199, 250, 250, 348, 348, 472, 472, 522, 522, 593, 652, 652, 772, 863, 863, 891, 891, 904, 904, 910, 1097, 1117, 1163, 764, 764, 1232, 1254]",Warrior
"[12, 12, 126, 126, 320, 320, 370, 370, 379, 379, 411, 411, 470, 470, 473, 551, 551, 638, 685, 685, 801, 801, 832, 929, 929, 1131, 1131, 1192, 1192, 1125]",Druid
"[12, 12, 126, 126, 302, 302, 334, 334, 379, 379, 448, 479, 479, 685, 685, 801, 801, 929, 929, 1053, 1053, 1147, 1147, 1229, 453, 1034, 1034, 1100, 1232, 1254]",Druid
"[12, 12, 61, 61, 126, 126, 320, 320, 334, 334, 379, 379, 479, 479, 551, 551, 801, 801, 929, 1131, 1147, 1147, 1161, 1229, 1250, 1110, 1110, 1125, 1232, 1254]",Druid
"[12, 12, 61, 126, 126, 239, 239, 320, 334, 334, 379, 379, 411, 411, 479, 479, 801, 801, 929, 1027, 1027, 1131, 1131, 1229, 1250, 1110, 1110, 1125, 1205, 1218]",Druid
"[76, 76, 201, 201, 248, 248, 282, 296, 296, 463, 463, 465, 465, 743, 743, 860, 860, 1092, 1092, 1130, 1130, 1170, 1170, 1184, 1184, 223, 223, 559, 559, 1135]",Mage
"[7, 7, 29, 29, 214, 214, 303, 303, 328, 328, 351, 400, 400, 490, 490, 508, 508, 556, 556, 780, 780, 869, 869, 943, 1037, 1037, 1127, 1128, 1128, 1175]",Paladin
"[12, 12, 126, 126, 334, 334, 411, 411, 659, 685, 685, 801, 801, 840, 840, 872, 872, 1032, 1131, 1131, 1147, 1147, 1161, 1161, 1229, 1230, 1250, 1250, 1211, 1211]",Druid
"[48, 48, 170, 170, 178, 178, 378, 378, 418, 418, 655, 655, 841, 841, 963, 987, 987, 1163, 361, 361, 712, 712, 892, 924, 924, 1019, 1019, 1028, 1028, 1243]",Warrior
"[7, 7, 67, 67, 214, 214, 303, 303, 386, 407, 407, 422, 422, 491, 491, 674, 717, 717, 915, 915, 1010, 1101, 1101, 1199, 735, 1012, 1189, 1233, 1248, 1248]",Paladin
"[65, 135, 176, 346, 356, 413, 435, 492, 505, 514, 599, 641, 644, 710, 742, 901, 996, 1045, 1069, 1079, 1119, 1201, 350, 453, 898, 972, 1048, 1213, 1232, 1254]",Warlock
"[74, 74, 125, 125, 192, 192, 390, 390, 513, 513, 614, 614, 622, 622, 676, 676, 689, 816, 1054, 1105, 1105, 1181, 1181, 31, 31, 342, 342, 994, 1046, 1046]",Hunter
"[149, 149, 205, 205, 318, 318, 364, 364, 395, 483, 483, 616, 616, 765, 765, 900, 1118, 1139, 1160, 1168, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 696, 1046, 1046]",Priest
"[2, 2, 16, 16, 19, 133, 133, 138, 138, 292, 292, 427, 427, 497, 497, 521, 521, 642, 642, 982, 982, 1031, 1039, 1115, 213, 972, 972, 1048, 1232, 1254]",Rogue
"[121, 121, 176, 176, 413, 413, 505, 641, 641, 644, 648, 648, 707, 707, 710, 710, 742, 742, 1045, 1079, 1140, 1201, 1201, 213, 1046, 1046, 1143, 1143, 1208, 1253]",Warlock
"[153, 153, 164, 164, 226, 226, 230, 230, 274, 460, 472, 472, 477, 477, 487, 522, 522, 593, 652, 652, 841, 841, 891, 891, 904, 1171, 31, 31, 132, 1232]",Warrior
"[12, 12, 126, 126, 181, 181, 239, 239, 448, 448, 479, 479, 571, 571, 801, 801, 1027, 1027, 1153, 1153, 1214, 1214, 712, 712, 1019, 1019, 1205, 1243, 1248, 1248]",Druid
"[65, 81, 176, 321, 346, 413, 435, 492, 505, 547, 599, 641, 710, 742, 901, 996, 1003, 1045, 1069, 1079, 1140, 1201, 453, 550, 712, 898, 1135, 1213, 1232, 1254]",Warlock
"[2, 2, 63, 63, 133, 133, 177, 177, 227, 227, 281, 281, 292, 292, 389, 389, 427, 427, 521, 521, 558, 558, 565, 565, 904, 904, 209, 209, 409, 409]",Rogue
"[2, 2, 16, 16, 19, 41, 133, 204, 204, 267, 267, 281, 281, 292, 292, 367, 397, 427, 427, 527, 521, 670, 670, 853, 853, 939, 624, 624, 1034, 1034]",Rogue
"[17, 17, 27, 149, 149, 318, 318, 369, 369, 393, 393, 462, 462, 553, 553, 611, 611, 616, 616, 707, 707, 761, 1167, 1167, 172, 172, 333, 335, 335, 782]",Priest
"[7, 7, 29, 29, 67, 67, 303, 303, 328, 328, 351, 407, 407, 556, 556, 593, 717, 717, 780, 780, 869, 869, 942, 942, 1127, 1128, 1128, 1175, 1216, 1216]",Paladin
"[106, 106, 295, 295, 315, 315, 380, 380, 469, 469, 591, 591, 821, 841, 963, 969, 987, 1008, 1117, 1163, 1196, 237, 573, 573, 722, 722, 731, 972, 972, 1048]",Warrior
"[106, 106, 199, 199, 250, 250, 295, 295, 315, 315, 378, 378, 910, 963, 969, 987, 987, 1008, 1196, 1196, 573, 573, 712, 712, 731, 731, 764, 892, 1243, 1248]",Warrior
"[153, 153, 170, 170, 199, 199, 226, 226, 250, 250, 375, 378, 378, 460, 477, 481, 481, 496, 496, 655, 655, 863, 863, 910, 963, 1097, 1098, 1098, 731, 731]",Warrior
"[106, 295, 315, 378, 469, 621, 772, 814, 821, 910, 963, 987, 1008, 1117, 1196, 453, 573, 712, 722, 744, 764, 972, 1028, 1036, 1048, 1135, 1211, 1213, 1243, 1248]",Warrior
"[36, 36, 178, 178, 199, 199, 250, 250, 274, 378, 621, 621, 814, 814, 963, 987, 987, 362, 362, 506, 506, 744, 744, 764, 764, 892, 1019, 1028, 1135, 1243]",Warrior
"[32, 32, 76, 76, 85, 85, 115, 115, 143, 146, 146, 201, 201, 204, 204, 248, 248, 338, 338, 412, 412, 699, 699, 716, 716, 945, 1184, 1184, 1239, 898]",Mage
"[164, 164, 184, 184, 199, 199, 206, 250, 250, 472, 472, 497, 497, 522, 522, 593, 652, 652, 863, 863, 891, 891, 904, 904, 910, 1097, 1117, 1163, 764, 1048]",Warrior
"[29, 29, 303, 303, 328, 328, 330, 351, 407, 556, 556, 593, 636, 717, 869, 869, 942, 942, 1023, 1023, 1127, 1199, 1216, 1216, 234, 358, 358, 445, 445, 1254]",Paladin
"[68, 218, 218, 220, 222, 222, 248, 262, 299, 323, 502, 502, 542, 542, 543, 543, 606, 606, 633, 677, 677, 798, 798, 815, 815, 897, 897, 939, 1066, 1092]",Mage
"[12, 12, 61, 61, 126, 126, 239, 239, 411, 411, 479, 479, 609, 609, 801, 801, 872, 872, 1027, 1027, 1131, 1131, 1161, 1161, 1229, 713, 713, 1205, 1254, 1253]",Druid
"[149, 149, 205, 205, 364, 364, 395, 395, 462, 462, 604, 605, 616, 616, 709, 709, 765, 1015, 1118, 1139, 1185, 442, 442, 445, 445, 755, 755, 898, 898, 1048]",Priest
"[64, 64, 176, 176, 288, 413, 413, 501, 501, 687, 687, 786, 786, 812, 812, 899, 899, 975, 975, 1002, 1070, 1070, 1111, 1111, 1112, 1112, 1140, 324, 362, 362]",Demon Hunter
"[10, 10, 12, 12, 126, 126, 302, 302, 659, 685, 685, 801, 801, 872, 872, 1053, 1053, 1131, 1131, 1147, 1147, 1161, 1161, 1250, 1250, 1143, 1143, 1211, 1211, 1254]",Druid
"[7, 7, 29, 29, 303, 303, 328, 328, 593, 636, 636, 761, 869, 869, 942, 942, 1023, 1023, 1127, 1216, 1216, 31, 31, 132, 132, 332, 332, 908, 908, 1254]",Paladin
"[153, 153, 164, 226, 226, 230, 230, 250, 348, 348, 460, 472, 472, 477, 487, 497, 522, 522, 593, 652, 652, 841, 841, 891, 891, 1163, 1226, 940, 1232, 1254]",Warrior
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 400, 400, 556, 556, 717, 717, 761, 780, 780, 869, 869, 870, 885, 885, 942, 1037, 1127, 1128, 1175, 1216, 1216]",Paladin
"[12, 12, 21, 21, 22, 22, 180, 180, 183, 183, 242, 242, 278, 278, 557, 672, 672, 684, 833, 833, 990, 990, 107, 107, 189, 189, 441, 441, 712, 712]",Shaman
"[2, 2, 19, 19, 159, 159, 177, 177, 204, 204, 281, 281, 292, 292, 389, 427, 427, 527, 521, 521, 558, 558, 565, 565, 771, 939, 209, 209, 409, 409]",Rogue
"[68, 68, 76, 76, 115, 115, 143, 146, 146, 201, 201, 204, 204, 248, 248, 282, 338, 338, 412, 412, 465, 465, 1092, 1092, 1170, 1170, 1184, 1184, 559, 559]",Mage
"[36, 36, 164, 164, 184, 184, 295, 295, 348, 348, 472, 472, 487, 497, 497, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 1163, 1046, 1046, 1232, 1254]",Warrior
"[2, 2, 19, 19, 133, 133, 159, 159, 204, 204, 281, 281, 292, 292, 427, 427, 430, 497, 497, 527, 521, 521, 670, 670, 1035, 449, 449, 624, 624, 1254]",Rogue
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 284, 284, 648, 648, 724, 724, 795, 795, 1038, 1038, 1167, 1167, 31, 31, 189, 189, 449, 449]",Warlock
"[102, 102, 214, 214, 303, 303, 351, 377, 490, 490, 508, 508, 556, 556, 701, 701, 761, 780, 780, 870, 870, 885, 893, 893, 943, 1037, 1037, 1128, 1128, 1175]",Paladin
"[192, 196, 208, 208, 286, 293, 293, 365, 365, 371, 390, 390, 408, 408, 512, 524, 618, 618, 675, 675, 816, 1075, 1075, 1084, 373, 373, 572, 572, 829, 1134]",Hunter
"[17, 17, 69, 69, 71, 71, 149, 149, 364, 364, 395, 395, 431, 431, 462, 462, 616, 616, 765, 765, 1118, 442, 442, 445, 445, 849, 966, 966, 972, 972]",Priest
"[16, 16, 19, 19, 138, 138, 187, 187, 389, 389, 521, 521, 642, 642, 806, 1031, 1039, 1115, 382, 712, 712, 722, 722, 763, 972, 972, 1048, 1064, 1109, 1243]",Rogue
"[17, 17, 69, 69, 141, 141, 149, 149, 364, 364, 431, 431, 462, 462, 483, 483, 616, 616, 989, 989, 1118, 1139, 1168, 1225, 1225, 972, 1232, 1243, 1254, 1253]",Priest
"[58, 171, 171, 732, 732, 932, 932, 1078, 1108, 1108, 1144, 31, 132, 132, 189, 189, 213, 213, 257, 275, 275, 342, 342, 372, 679, 713, 713, 829, 880, 1253]",Shaman
